primary_key,codes,Tillage_mthd,year,area_ha
56,111160101,Low tillage,2019,
57,111160101,Zonal (or strip) tillage,2009,
58,111160101,Zonal (or strip) tillage,2019,
59,111160101,Direct seeding,2009,
60,111160101,Direct seeding,2019,
61,111160102,Total,2009,28
62,111160102,Total,2019,10
63,111160102,Conventional tillage,2009,28
64,111160102,Conventional tillage,2019,10
65,111160102,Low tillage,2009,
66,111160102,Low tillage,2019,
67,111160102,Zonal (or strip) tillage,2009,
68,111160102,Zonal (or strip) tillage,2019,
69,111160102,Direct seeding,2009,
70,111160102,Direct seeding,2019,
71,111160104,Total,2009,18
72,111160104,Total,2019,8
73,111160104,Conventional tillage,2009,18
74,111160104,Conventional tillage,2019,8
75,111160104,Low tillage,2009,
76,111160104,Low tillage,2019,
77,111160104,Zonal (or strip) tillage,2009,
78,111160104,Zonal (or strip) tillage,2019,
79,111160104,Direct seeding,2009,
80,111160104,Direct seeding,2019,
81,111160105,Total,2009,3
82,111160105,Total,2019,1
83,111160105,Conventional tillage,2009,3
84,111160105,Conventional tillage,2019,1
85,111160105,Low tillage,2009,
86,111160105,Low tillage,2019,
87,111160105,Zonal (or strip) tillage,2009,
88,111160105,Zonal (or strip) tillage,2019,
89,111160105,Direct seeding,2009,
90,111160105,Direct seeding,2019,
91,111160106,Total,2009,48
92,111160106,Total,2019,9
93,111160106,Conventional tillage,2009,48
94,111160106,Conventional tillage,2019,9
95,111160106,Low tillage,2009,
96,111160106,Low tillage,2019,
97,111160106,Zonal (or strip) tillage,2009,
98,111160106,Zonal (or strip) tillage,2019,
99,111160106,Direct seeding,2009,
100,111160106,Direct seeding,2019,
101,111160108,Total,2009,41
102,111160108,Total,2019,6
103,111160108,Conventional tillage,2009,12
104,111160108,Conventional tillage,2019,6
105,111160108,Low tillage,2009,29
106,111160108,Low tillage,2019,
107,111160108,Zonal (or strip) tillage,2009,
108,111160108,Zonal (or strip) tillage,2019,
109,111160108,Direct seeding,2009,
110,111160108,Direct seeding,2019,
111,111160109,Total,2009,22
112,111160109,Total,2019,7
113,111160109,Conventional tillage,2009,22
114,111160109,Conventional tillage,2019,7
115,111160109,Low tillage,2009,
116,111160109,Low tillage,2019,
117,111160109,Zonal (or strip) tillage,2009,
118,111160109,Zonal (or strip) tillage,2019,
119,111160109,Direct seeding,2009,
120,111160109,Direct seeding,2019,
121,111160113,Total,2009,12
122,111160113,Total,2019,13
123,111160113,Conventional tillage,2009,12
124,111160113,Conventional tillage,2019,13
125,111160113,Low tillage,2009,
126,111160113,Low tillage,2019,
127,111160113,Zonal (or strip) tillage,2009,
128,111160113,Zonal (or strip) tillage,2019,
129,111160113,Direct seeding,2009,
130,111160113,Direct seeding,2019,
131,111160115,Total,2009,70
132,111160115,Total,2019,45
133,111160115,Conventional tillage,2009,67
134,111160115,Conventional tillage,2019,44
135,111160115,Low tillage,2009,3
136,111160115,Low tillage,2019,0
137,111160115,Zonal (or strip) tillage,2009,
138,111160115,Zonal (or strip) tillage,2019,
139,111160115,Direct seeding,2009,
140,111160115,Direct seeding,2019,
141,111160142,Total,2009,37
142,111160142,Total,2019,7
143,111160142,Conventional tillage,2009,16
144,111160142,Conventional tillage,2019,7
145,111160142,Low tillage,2009,21
146,111160142,Low tillage,2019,
147,111160142,Zonal (or strip) tillage,2009,
148,111160142,Zonal (or strip) tillage,2019,
149,111160142,Direct seeding,2009,
150,111160142,Direct seeding,2019,
151,111160121,Total,2009,27
152,111160121,Total,2019,6
153,111160121,Conventional tillage,2009,13
154,111160121,Conventional tillage,2019,6
155,111160121,Low tillage,2009,14
156,111160121,Low tillage,2019,0
157,111160121,Zonal (or strip) tillage,2009,
158,111160121,Zonal (or strip) tillage,2019,
159,111160121,Direct seeding,2009,
160,111160121,Direct seeding,2019,
161,111160122,Total,2009,19
162,111160122,Total,2019,5
163,111160122,Conventional tillage,2009,18
164,111160122,Conventional tillage,2019,5
165,111160122,Low tillage,2009,1
166,111160122,Low tillage,2019,
167,111160122,Zonal (or strip) tillage,2009,
168,111160122,Zonal (or strip) tillage,2019,
169,111160122,Direct seeding,2009,
170,111160122,Direct seeding,2019,
171,111160123,Total,2009,26
172,111160123,Total,2019,17
173,111160123,Conventional tillage,2009,26
174,111160123,Conventional tillage,2019,17
175,111160123,Low tillage,2009,1
176,111160123,Low tillage,2019,
177,111160123,Zonal (or strip) tillage,2009,
178,111160123,Zonal (or strip) tillage,2019,
179,111160123,Direct seeding,2009,
180,111160123,Direct seeding,2019,
181,111160124,Total,2009,26
182,111160124,Total,2019,22
183,111160124,Conventional tillage,2009,26
184,111160124,Conventional tillage,2019,22
185,111160124,Low tillage,2009,
186,111160124,Low tillage,2019,
187,111160124,Zonal (or strip) tillage,2009,
188,111160124,Zonal (or strip) tillage,2019,
189,111160124,Direct seeding,2009,
190,111160124,Direct seeding,2019,
191,111160125,Total,2009,9
192,111160125,Total,2019,60
193,111160125,Conventional tillage,2009,9
194,111160125,Conventional tillage,2019,18
195,111160125,Low tillage,2009,
196,111160125,Low tillage,2019,
197,111160125,Zonal (or strip) tillage,2009,
198,111160125,Zonal (or strip) tillage,2019,42
199,111160125,Direct seeding,2009,
200,111160125,Direct seeding,2019,
201,111160128,Total,2009,34
202,111160128,Total,2019,16
203,111160128,Conventional tillage,2009,34
204,111160128,Conventional tillage,2019,16
205,111160128,Low tillage,2009,
206,111160128,Low tillage,2019,
207,111160128,Zonal (or strip) tillage,2009,
208,111160128,Zonal (or strip) tillage,2019,0
209,111160128,Direct seeding,2009,
210,111160128,Direct seeding,2019,
211,111160131,Total,2009,23
212,111160131,Total,2019,15
213,111160131,Conventional tillage,2009,23
214,111160131,Conventional tillage,2019,15
215,111160131,Low tillage,2009,
216,111160131,Low tillage,2019,
217,111160131,Zonal (or strip) tillage,2009,
218,111160131,Zonal (or strip) tillage,2019,
219,111160131,Direct seeding,2009,
220,111160131,Direct seeding,2019,
221,111160130,Total,2009,36
222,111160130,Total,2019,19
223,111160130,Conventional tillage,2009,36
224,111160130,Conventional tillage,2019,19
225,111160130,Low tillage,2009,
226,111160130,Low tillage,2019,
227,111160130,Zonal (or strip) tillage,2009,
228,111160130,Zonal (or strip) tillage,2019,
229,111160130,Direct seeding,2009,
230,111160130,Direct seeding,2019,
231,111160133,Total,2009,21
232,111160133,Total,2019,14
233,111160133,Conventional tillage,2009,21
234,111160133,Conventional tillage,2019,14
235,111160133,Low tillage,2009,
236,111160133,Low tillage,2019,
237,111160133,Zonal (or strip) tillage,2009,
238,111160133,Zonal (or strip) tillage,2019,
239,111160133,Direct seeding,2009,
240,111160133,Direct seeding,2019,
241,111160144,Total,2009,16
242,111160144,Total,2019,12
243,111160144,Conventional tillage,2009,16
244,111160144,Conventional tillage,2019,12
245,111160144,Low tillage,2009,
246,111160144,Low tillage,2019,
247,111160144,Zonal (or strip) tillage,2009,
248,111160144,Zonal (or strip) tillage,2019,
249,111160144,Direct seeding,2009,
250,111160144,Direct seeding,2019,
251,111160145,Total,2009,21
252,111160145,Total,2019,7
253,111160145,Conventional tillage,2009,21
254,111160145,Conventional tillage,2019,7
255,111160145,Low tillage,2009,
256,111160145,Low tillage,2019,
257,111160145,Zonal (or strip) tillage,2009,
258,111160145,Zonal (or strip) tillage,2019,
259,111160145,Direct seeding,2009,
260,111160145,Direct seeding,2019,
261,111160146,Total,2009,24
262,111160146,Total,2019,7
263,111160146,Conventional tillage,2009,24
264,111160146,Conventional tillage,2019,7
265,111160146,Low tillage,2009,
266,111160146,Low tillage,2019,0
267,111160146,Zonal (or strip) tillage,2009,
268,111160146,Zonal (or strip) tillage,2019,
269,111160146,Direct seeding,2009,
270,111160146,Direct seeding,2019,
271,111160152,Total,2009,36
272,111160152,Total,2019,27
273,111160152,Conventional tillage,2009,36
274,111160152,Conventional tillage,2019,27
275,111160152,Low tillage,2009,
276,111160152,Low tillage,2019,
277,111160152,Zonal (or strip) tillage,2009,
278,111160152,Zonal (or strip) tillage,2019,
279,111160152,Direct seeding,2009,
280,111160152,Direct seeding,2019,
281,111160154,Total,2009,14
282,111160154,Total,2019,11
283,111160154,Conventional tillage,2009,14
284,111160154,Conventional tillage,2019,11
285,111160154,Low tillage,2009,
286,111160154,Low tillage,2019,
287,111160154,Zonal (or strip) tillage,2009,
288,111160154,Zonal (or strip) tillage,2019,
289,111160154,Direct seeding,2009,
290,111160154,Direct seeding,2019,
291,111160153,Total,2009,23
292,111160153,Total,2019,14
293,111160153,Conventional tillage,2009,23
294,111160153,Conventional tillage,2019,13
295,111160153,Low tillage,2009,
296,111160153,Low tillage,2019,
297,111160153,Zonal (or strip) tillage,2009,
298,111160153,Zonal (or strip) tillage,2019,
299,111160153,Direct seeding,2009,
300,111160153,Direct seeding,2019,0
301,111160155,Total,2009,28
302,111160155,Total,2019,19
303,111160155,Conventional tillage,2009,27
304,111160155,Conventional tillage,2019,19
305,111160155,Low tillage,2009,1
306,111160155,Low tillage,2019,
307,111160155,Zonal (or strip) tillage,2009,
308,111160155,Zonal (or strip) tillage,2019,
309,111160155,Direct seeding,2009,
310,111160155,Direct seeding,2019,
311,111160156,Total,2009,38
312,111160156,Total,2019,16
313,111160156,Conventional tillage,2009,36
314,111160156,Conventional tillage,2019,16
315,111160156,Low tillage,2009,3
316,111160156,Low tillage,2019,
317,111160156,Zonal (or strip) tillage,2009,
318,111160156,Zonal (or strip) tillage,2019,
319,111160156,Direct seeding,2009,
320,111160156,Direct seeding,2019,
321,111160157,Total,2009,41
322,111160157,Total,2019,26
323,111160157,Conventional tillage,2009,35
324,111160157,Conventional tillage,2019,20
325,111160157,Low tillage,2009,5
326,111160157,Low tillage,2019,3
327,111160157,Zonal (or strip) tillage,2009,
328,111160157,Zonal (or strip) tillage,2019,
329,111160157,Direct seeding,2009,
330,111160157,Direct seeding,2019,2
331,111160158,Total,2009,65
332,111160158,Total,2019,18
333,111160158,Conventional tillage,2009,24
334,111160158,Conventional tillage,2019,18
335,111160158,Low tillage,2009,41
336,111160158,Low tillage,2019,
337,111160158,Zonal (or strip) tillage,2009,
338,111160158,Zonal (or strip) tillage,2019,
339,111160158,Direct seeding,2009,
340,111160158,Direct seeding,2019,
341,111160159,Total,2009,16
342,111160159,Total,2019,23
343,111160159,Conventional tillage,2009,16
344,111160159,Conventional tillage,2019,23
345,111160159,Low tillage,2009,
346,111160159,Low tillage,2019,
347,111160159,Zonal (or strip) tillage,2009,
348,111160159,Zonal (or strip) tillage,2019,
349,111160159,Direct seeding,2009,
350,111160159,Direct seeding,2019,
351,111160160,Total,2009,38
352,111160160,Total,2019,5
353,111160160,Conventional tillage,2009,38
354,111160160,Conventional tillage,2019,5
355,111160160,Low tillage,2009,
356,111160160,Low tillage,2019,
357,111160160,Zonal (or strip) tillage,2009,
358,111160160,Zonal (or strip) tillage,2019,
359,111160160,Direct seeding,2009,
360,111160160,Direct seeding,2019,
361,111160161,Total,2009,43
362,111160161,Total,2019,18
363,111160161,Conventional tillage,2009,43
364,111160161,Conventional tillage,2019,18
365,111160161,Low tillage,2009,
366,111160161,Low tillage,2019,
367,111160161,Zonal (or strip) tillage,2009,
368,111160161,Zonal (or strip) tillage,2019,
369,111160161,Direct seeding,2009,
370,111160161,Direct seeding,2019,
371,111160162,Total,2009,50
372,111160162,Total,2019,28
373,111160162,Conventional tillage,2009,42
374,111160162,Conventional tillage,2019,28
375,111160162,Low tillage,2009,9
376,111160162,Low tillage,2019,
377,111160162,Zonal (or strip) tillage,2009,
378,111160162,Zonal (or strip) tillage,2019,
379,111160162,Direct seeding,2009,
380,111160162,Direct seeding,2019,
381,111160163,Total,2009,54
382,111160163,Total,2019,34
383,111160163,Conventional tillage,2009,39
384,111160163,Conventional tillage,2019,22
385,111160163,Low tillage,2009,15
386,111160163,Low tillage,2019,12
387,111160163,Zonal (or strip) tillage,2009,
388,111160163,Zonal (or strip) tillage,2019,
389,111160163,Direct seeding,2009,
390,111160163,Direct seeding,2019,
391,111160164,Total,2009,71
392,111160164,Total,2019,14
393,111160164,Conventional tillage,2009,71
394,111160164,Conventional tillage,2019,14
395,111160164,Low tillage,2009,
396,111160164,Low tillage,2019,
397,111160164,Zonal (or strip) tillage,2009,
398,111160164,Zonal (or strip) tillage,2019,
399,111160164,Direct seeding,2009,
400,111160164,Direct seeding,2019,
401,111160149,Total,2009,61
402,111160149,Total,2019,33
403,111160149,Conventional tillage,2009,61
404,111160149,Conventional tillage,2019,33
405,111160149,Low tillage,2009,
406,111160149,Low tillage,2019,
407,111160149,Zonal (or strip) tillage,2009,
408,111160149,Zonal (or strip) tillage,2019,
409,111160149,Direct seeding,2009,
410,111160149,Direct seeding,2019,
411,1111602,Total,2009,329
412,1111602,Total,2019,218
413,1111602,Conventional tillage,2009,311
414,1111602,Conventional tillage,2019,171
415,1111602,Low tillage,2009,18
416,1111602,Low tillage,2019,24
417,1111602,Zonal (or strip) tillage,2009,
418,1111602,Zonal (or strip) tillage,2019,22
419,1111602,Direct seeding,2009,
420,1111602,Direct seeding,2019,
421,111160201,Total,2009,12
422,111160201,Total,2019,12
423,111160201,Conventional tillage,2009,12
424,111160201,Conventional tillage,2019,12
425,111160201,Low tillage,2009,
426,111160201,Low tillage,2019,
427,111160201,Zonal (or strip) tillage,2009,
428,111160201,Zonal (or strip) tillage,2019,
429,111160201,Direct seeding,2009,
430,111160201,Direct seeding,2019,
431,111160205,Total,2009,25
432,111160205,Total,2019,12
433,111160205,Conventional tillage,2009,25
434,111160205,Conventional tillage,2019,12
435,111160205,Low tillage,2009,1
436,111160205,Low tillage,2019,
437,111160205,Zonal (or strip) tillage,2009,
438,111160205,Zonal (or strip) tillage,2019,
439,111160205,Direct seeding,2009,
440,111160205,Direct seeding,2019,
441,111160209,Total,2009,19
442,111160209,Total,2019,7
443,111160209,Conventional tillage,2009,16
444,111160209,Conventional tillage,2019,7
445,111160209,Low tillage,2009,2
446,111160209,Low tillage,2019,
447,111160209,Zonal (or strip) tillage,2009,
448,111160209,Zonal (or strip) tillage,2019,
449,111160209,Direct seeding,2009,
450,111160209,Direct seeding,2019,
451,111160211,Total,2009,5
452,111160211,Total,2019,4
453,111160211,Conventional tillage,2009,4
454,111160211,Conventional tillage,2019,4
455,111160211,Low tillage,2009,0
456,111160211,Low tillage,2019,
457,111160211,Zonal (or strip) tillage,2009,
458,111160211,Zonal (or strip) tillage,2019,
459,111160211,Direct seeding,2009,
460,111160211,Direct seeding,2019,
461,111160214,Total,2009,38
462,111160214,Total,2019,22
463,111160214,Conventional tillage,2009,37
464,111160214,Conventional tillage,2019,20
465,111160214,Low tillage,2009,1
466,111160214,Low tillage,2019,1
467,111160214,Zonal (or strip) tillage,2009,
468,111160214,Zonal (or strip) tillage,2019,1
469,111160214,Direct seeding,2009,
470,111160214,Direct seeding,2019,
471,111160215,Total,2009,5
472,111160215,Total,2019,3
473,111160215,Conventional tillage,2009,5
474,111160215,Conventional tillage,2019,3
475,111160215,Low tillage,2009,
476,111160215,Low tillage,2019,
477,111160215,Zonal (or strip) tillage,2009,
478,111160215,Zonal (or strip) tillage,2019,
479,111160215,Direct seeding,2009,
480,111160215,Direct seeding,2019,
481,111160221,Total,2009,18
482,111160221,Total,2019,14
483,111160221,Conventional tillage,2009,17
484,111160221,Conventional tillage,2019,14
485,111160221,Low tillage,2009,1
486,111160221,Low tillage,2019,
487,111160221,Zonal (or strip) tillage,2009,
488,111160221,Zonal (or strip) tillage,2019,
489,111160221,Direct seeding,2009,
490,111160221,Direct seeding,2019,
491,111160222,Total,2009,10
492,111160222,Total,2019,13
493,111160222,Conventional tillage,2009,10
494,111160222,Conventional tillage,2019,13
495,111160222,Low tillage,2009,
496,111160222,Low tillage,2019,
497,111160222,Zonal (or strip) tillage,2009,
498,111160222,Zonal (or strip) tillage,2019,
499,111160222,Direct seeding,2009,
500,111160222,Direct seeding,2019,
501,111160223,Total,2009,48
502,111160223,Total,2019,23
503,111160223,Conventional tillage,2009,35
504,111160223,Conventional tillage,2019,23
505,111160223,Low tillage,2009,13
506,111160223,Low tillage,2019,
507,111160223,Zonal (or strip) tillage,2009,
508,111160223,Zonal (or strip) tillage,2019,
509,111160223,Direct seeding,2009,
510,111160223,Direct seeding,2019,
511,111160224,Total,2009,13
512,111160224,Total,2019,14
513,111160224,Conventional tillage,2009,13
514,111160224,Conventional tillage,2019,14
515,111160224,Low tillage,2009,
516,111160224,Low tillage,2019,
517,111160224,Zonal (or strip) tillage,2009,
518,111160224,Zonal (or strip) tillage,2019,
519,111160224,Direct seeding,2009,
520,111160224,Direct seeding,2019,
521,111160225,Total,2009,51
522,111160225,Total,2019,24
523,111160225,Conventional tillage,2009,51
524,111160225,Conventional tillage,2019,24
525,111160225,Low tillage,2009,0
526,111160225,Low tillage,2019,
527,111160225,Zonal (or strip) tillage,2009,
528,111160225,Zonal (or strip) tillage,2019,
529,111160225,Direct seeding,2009,
530,111160225,Direct seeding,2019,
531,111160217,Total,2009,22
532,111160217,Total,2019,13
533,111160217,Conventional tillage,2009,22
534,111160217,Conventional tillage,2019,13
535,111160217,Low tillage,2009,
536,111160217,Low tillage,2019,
537,111160217,Zonal (or strip) tillage,2009,
538,111160217,Zonal (or strip) tillage,2019,
539,111160217,Direct seeding,2009,
540,111160217,Direct seeding,2019,
541,111160218,Total,2009,56
542,111160218,Total,2019,30
543,111160218,Conventional tillage,2009,56
544,111160218,Conventional tillage,2019,12
545,111160218,Low tillage,2009,0
546,111160218,Low tillage,2019,18
547,111160218,Zonal (or strip) tillage,2009,
548,111160218,Zonal (or strip) tillage,2019,0
549,111160218,Direct seeding,2009,
550,111160218,Direct seeding,2019,
551,111160220,Total,2009,6
552,111160220,Total,2019,28
553,111160220,Conventional tillage,2009,6
554,111160220,Conventional tillage,2019,2
555,111160220,Low tillage,2009,
556,111160220,Low tillage,2019,6
557,111160220,Zonal (or strip) tillage,2009,
558,111160220,Zonal (or strip) tillage,2019,21
559,111160220,Direct seeding,2009,
560,111160220,Direct seeding,2019,
561,1111603,Total,2009,225
562,1111603,Total,2019,78
563,1111603,Conventional tillage,2009,197
564,1111603,Conventional tillage,2019,77
565,1111603,Low tillage,2009,29
566,1111603,Low tillage,2019,1
567,1111603,Zonal (or strip) tillage,2009,
568,1111603,Zonal (or strip) tillage,2019,0
569,1111603,Direct seeding,2009,
570,1111603,Direct seeding,2019,
571,111160301,Total,2009,14
572,111160301,Total,2019,5
573,111160301,Conventional tillage,2009,14
574,111160301,Conventional tillage,2019,4
575,111160301,Low tillage,2009,0
576,111160301,Low tillage,2019,0
577,111160301,Zonal (or strip) tillage,2009,
578,111160301,Zonal (or strip) tillage,2019,0
579,111160301,Direct seeding,2009,
580,111160301,Direct seeding,2019,
581,111160304,Total,2009,10
582,111160304,Total,2019,7
583,111160304,Conventional tillage,2009,10
584,111160304,Conventional tillage,2019,6
585,111160304,Low tillage,2009,
586,111160304,Low tillage,2019,1
587,111160304,Zonal (or strip) tillage,2009,
588,111160304,Zonal (or strip) tillage,2019,
589,111160304,Direct seeding,2009,
590,111160304,Direct seeding,2019,
591,111160305,Total,2009,12
592,111160305,Total,2019,3
593,111160305,Conventional tillage,2009,12
594,111160305,Conventional tillage,2019,3
595,111160305,Low tillage,2009,
596,111160305,Low tillage,2019,
597,111160305,Zonal (or strip) tillage,2009,
598,111160305,Zonal (or strip) tillage,2019,
599,111160305,Direct seeding,2009,
600,111160305,Direct seeding,2019,
601,111160307,Total,2009,9
602,111160307,Total,2019,6
603,111160307,Conventional tillage,2009,9
604,111160307,Conventional tillage,2019,6
605,111160307,Low tillage,2009,
606,111160307,Low tillage,2019,
607,111160307,Zonal (or strip) tillage,2009,
608,111160307,Zonal (or strip) tillage,2019,
609,111160307,Direct seeding,2009,
610,111160307,Direct seeding,2019,
611,111160308,Total,2009,18
612,111160308,Total,2019,5
613,111160308,Conventional tillage,2009,18
614,111160308,Conventional tillage,2019,5
615,111160308,Low tillage,2009,
616,111160308,Low tillage,2019,
617,111160308,Zonal (or strip) tillage,2009,
618,111160308,Zonal (or strip) tillage,2019,
619,111160308,Direct seeding,2009,
620,111160308,Direct seeding,2019,
621,111160311,Total,2009,26
622,111160311,Total,2019,4
623,111160311,Conventional tillage,2009,26
624,111160311,Conventional tillage,2019,4
625,111160311,Low tillage,2009,
626,111160311,Low tillage,2019,
627,111160311,Zonal (or strip) tillage,2009,
628,111160311,Zonal (or strip) tillage,2019,
629,111160311,Direct seeding,2009,
630,111160311,Direct seeding,2019,
631,111160313,Total,2009,11
632,111160313,Total,2019,2
633,111160313,Conventional tillage,2009,10
634,111160313,Conventional tillage,2019,2
635,111160313,Low tillage,2009,1
636,111160313,Low tillage,2019,
637,111160313,Zonal (or strip) tillage,2009,
638,111160313,Zonal (or strip) tillage,2019,
639,111160313,Direct seeding,2009,
640,111160313,Direct seeding,2019,
641,111160317,Total,2009,24
642,111160317,Total,2019,5
643,111160317,Conventional tillage,2009,19
644,111160317,Conventional tillage,2019,5
645,111160317,Low tillage,2009,5
646,111160317,Low tillage,2019,
647,111160317,Zonal (or strip) tillage,2009,
648,111160317,Zonal (or strip) tillage,2019,
649,111160317,Direct seeding,2009,
650,111160317,Direct seeding,2019,
651,111160319,Total,2009,18
652,111160319,Total,2019,17
653,111160319,Conventional tillage,2009,18
654,111160319,Conventional tillage,2019,17
655,111160319,Low tillage,2009,
656,111160319,Low tillage,2019,
657,111160319,Zonal (or strip) tillage,2009,
658,111160319,Zonal (or strip) tillage,2019,
659,111160319,Direct seeding,2009,
660,111160319,Direct seeding,2019,
661,111160320,Total,2009,13
662,111160320,Total,2019,5
663,111160320,Conventional tillage,2009,13
664,111160320,Conventional tillage,2019,5
665,111160320,Low tillage,2009,
666,111160320,Low tillage,2019,
667,111160320,Zonal (or strip) tillage,2009,
668,111160320,Zonal (or strip) tillage,2019,
669,111160320,Direct seeding,2009,
670,111160320,Direct seeding,2019,
671,111160321,Total,2009,23
672,111160321,Total,2019,9
673,111160321,Conventional tillage,2009,23
674,111160321,Conventional tillage,2019,9
675,111160321,Low tillage,2009,
676,111160321,Low tillage,2019,
677,111160321,Zonal (or strip) tillage,2009,
678,111160321,Zonal (or strip) tillage,2019,
679,111160321,Direct seeding,2009,
680,111160321,Direct seeding,2019,
681,111160322,Total,2009,11
682,111160322,Total,2019,3
683,111160322,Conventional tillage,2009,11
684,111160322,Conventional tillage,2019,3
685,111160322,Low tillage,2009,
686,111160322,Low tillage,2019,
687,111160322,Zonal (or strip) tillage,2009,
688,111160322,Zonal (or strip) tillage,2019,
689,111160322,Direct seeding,2009,
690,111160322,Direct seeding,2019,
691,111160323,Total,2009,38
692,111160323,Total,2019,9
693,111160323,Conventional tillage,2009,15
694,111160323,Conventional tillage,2019,9
695,111160323,Low tillage,2009,23
696,111160323,Low tillage,2019,
697,111160323,Zonal (or strip) tillage,2009,
698,111160323,Zonal (or strip) tillage,2019,
699,111160323,Direct seeding,2009,
700,111160323,Direct seeding,2019,
701,1111604,Total,2009,1047
702,1111604,Total,2019,448
703,1111604,Conventional tillage,2009,873
704,1111604,Conventional tillage,2019,412
705,1111604,Low tillage,2009,167
706,1111604,Low tillage,2019,26
707,1111604,Zonal (or strip) tillage,2009,
708,1111604,Zonal (or strip) tillage,2019,2
709,1111604,Direct seeding,2009,6
710,1111604,Direct seeding,2019,8
711,111160401,Total,2009,16
712,111160401,Total,2019,18
713,111160401,Conventional tillage,2009,16
714,111160401,Conventional tillage,2019,9
715,111160401,Low tillage,2009,
716,111160401,Low tillage,2019,9
717,111160401,Zonal (or strip) tillage,2009,
718,111160401,Zonal (or strip) tillage,2019,
719,111160401,Direct seeding,2009,
720,111160401,Direct seeding,2019,
721,111160404,Total,2009,49
722,111160404,Total,2019,19
723,111160404,Conventional tillage,2009,29
724,111160404,Conventional tillage,2019,18
725,111160404,Low tillage,2009,19
726,111160404,Low tillage,2019,0
727,111160404,Zonal (or strip) tillage,2009,
728,111160404,Zonal (or strip) tillage,2019,
729,111160404,Direct seeding,2009,
730,111160404,Direct seeding,2019,
731,111160405,Total,2009,25
732,111160405,Total,2019,12
733,111160405,Conventional tillage,2009,25
734,111160405,Conventional tillage,2019,12
735,111160405,Low tillage,2009,
736,111160405,Low tillage,2019,
737,111160405,Zonal (or strip) tillage,2009,
738,111160405,Zonal (or strip) tillage,2019,
739,111160405,Direct seeding,2009,
740,111160405,Direct seeding,2019,
741,111160406,Total,2009,28
742,111160406,Total,2019,10
743,111160406,Conventional tillage,2009,22
744,111160406,Conventional tillage,2019,10
745,111160406,Low tillage,2009,7
746,111160406,Low tillage,2019,0
747,111160406,Zonal (or strip) tillage,2009,
748,111160406,Zonal (or strip) tillage,2019,
749,111160406,Direct seeding,2009,
750,111160406,Direct seeding,2019,
751,111160407,Total,2009,32
752,111160407,Total,2019,1
753,111160407,Conventional tillage,2009,19
754,111160407,Conventional tillage,2019,1
755,111160407,Low tillage,2009,13
756,111160407,Low tillage,2019,0
757,111160407,Zonal (or strip) tillage,2009,
758,111160407,Zonal (or strip) tillage,2019,
759,111160407,Direct seeding,2009,
760,111160407,Direct seeding,2019,
761,111160410,Total,2009,20
762,111160410,Total,2019,7
763,111160410,Conventional tillage,2009,13
764,111160410,Conventional tillage,2019,7
765,111160410,Low tillage,2009,6
766,111160410,Low tillage,2019,
767,111160410,Zonal (or strip) tillage,2009,
768,111160410,Zonal (or strip) tillage,2019,
769,111160410,Direct seeding,2009,
770,111160410,Direct seeding,2019,
771,111160411,Total,2009,85
772,111160411,Total,2019,37
773,111160411,Conventional tillage,2009,52
774,111160411,Conventional tillage,2019,34
775,111160411,Low tillage,2009,33
776,111160411,Low tillage,2019,3
777,111160411,Zonal (or strip) tillage,2009,
778,111160411,Zonal (or strip) tillage,2019,
779,111160411,Direct seeding,2009,
780,111160411,Direct seeding,2019,
781,111160415,Total,2009,178
