
Statistical table extracted on October 15, 2022 (14:22:33)
http://www.ine.pt



Geographic localization (NUTS -2013);Average value of total standard output by agricultural holding (?) by Geographic localization (NUTS -2013) -  Decennial (1) ;
112030218: Carapeços;16413,4;
112030220: Carvalhal;39539,7;
112030221: Carvalhas;36303,8;
112030224: Cossourado;62459,8;
112030228: Cristelo;87791,3;
112030234: Fornelos;61503,9;
112030235: Fragoso;25801,8;
112030268: Galegos (Santa Maria);4693,3;
112030272: Galegos (São Martinho);9723,9;
112030237: Gilmonde;44555,2;
112030242: Lama;22045,6;
112030243: Lijó;34900,9;
112030244: Macieira de Rates;76111,6;
112030245: Manhente;159275,5;
112030247: Martim;14374,9;
112030252: Moure;14705,3;
112030254: Oliveira;15825,4;
112030255: Palme;17836,2;
112030256: Panque;20711,9;
112030257: Paradela;58328,5;
112030259: Pereira;20228,4;
112030260: Perelhal;17368,4;
112030261: Pousa;31113,6;
112030263: Remelhe;93693,1;
112030265: Rio Covo (Santa Eugénia);43631,3;
112030264: Roriz;51603,9;
112030279: Silva;18159,9;
112030277: Tamel (São Veríssimo);31220,2;
112030282: Ucha;66440,1;
112030290: União das freguesias de Alheira e Igreja Nova;13692,6;
112030291: União das freguesias de Alvito (São Pedro e São Martinho) e Couto;43344,1;
112030292: União das freguesias de Areias de Vilar e Encourados;22007,3;
112030293: União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro);26386;
112030294: União das freguesias de Campo e Tamel (São Pedro Fins);20140,8;
112030295: União das freguesias de Carreira e Fonte Coberta;45905,6;
112030296: União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral;104333,1;
112030297: União das freguesias de Creixomil e Mariz;21900,4;
112030298: União das freguesias de Durrães e Tregosa;9251,4;
112030299: União das freguesias de Gamil e Midões;37412;
1120302FA: União das freguesias de Milhazes, Vilar de Figos e Faria;65170,8;
1120302FB: União das freguesias de Negreiros e Chavão;104256,1;
1120302FC: União das freguesias de Quintiães e Aguiar;26250,9;
1120302FD: União das freguesias de Sequeade e Bastuço (São João e Santo Estevão);41205,8;
1120302FE: União das freguesias de Silveiros e Rio Covo (Santa Eulália);49677,5;
1120302FF: União das freguesias de Tamel (Santa Leocádia) e Vilar do Monte;9817,1;
1120302FG: União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães;70493,7;
1120302FH: União das freguesias de Vila Cova e Feitos;32206,2;
112030283: Várzea;19690,6;
112030287: Vila Seca;45347,3;
1120303: Braga;14525,8;
112030301: Adaúfe;12480,1;
112030349: Braga (São Vicente);- -;
112030351: Braga (São Vítor);12985,3;
112030312: Espinho;14319,8;
112030313: Esporões;13255,3;
112030315: Figueiredo;32232,2;
112030319: Gualtar;2585,6;
112030322: Lamas;6902,4;
112030325: Mire de Tibães;17205,3;
112030330: Padim da Graça;14224,5;
112030331: Palmeira;19487,6;
112030334: Pedralva;26733,3;
112030336: Priscos;11415,6;
112030338: Ruilhe;20976;
112030354: Sequeira;20819;
112030355: Sobreposta;15164,4;
112030356: Tadim;9382,6;
112030357: Tebosa;2839;
112030363: União das freguesias de Arentim e Cunha;21886,4;
112030364: União das freguesias de Braga (Maximinos, Sé e Cividade);13291,3;
112030365: União das freguesias de Braga (São José de São Lázaro e São João do Souto);- -;
112030366: União das freguesias de Cabreiros e Passos (São Julião);6432,8;
112030367: União das freguesias de Celeirós, Aveleda e Vimieiro;8264,3;
112030368: União das freguesias de Crespos e Pousada;17667,9;
112030369: União das freguesias de Escudeiros e Penso (Santo Estêvão e São Vicente);39762,2;
112030370: União das freguesias de Este (São Pedro e São Mamede);5154,2;
112030371: União das freguesias de Ferreiros e Gondizalves;10236,7;
112030372: União das freguesias de Guisande e Oliveira (São Pedro);15783,5;
112030373: União das freguesias de Lomar e Arcos;10215,3;
112030374: União das freguesias de Merelim (São Paio), Panoias e Parada de Tibães;14089,1;
112030375: União das freguesias de Merelim (São Pedro) e Frossos;14311,2;
112030376: União das freguesias de Morreira e Trandeiras;6693,8;
112030377: União das freguesias de Nogueira, Fraião e Lamaçães;6030,4;
112030378: União das freguesias de Nogueiró e Tenões;13579,9;
112030379: União das freguesias de Real, Dume e Semelhe;13432,8;
112030380: União das freguesias de Santa Lucrécia de Algeriz e Navarra;8785,8;
112030381: União das freguesias de Vilaça e Fradelos;8018,5;
1120306: Esposende;25013,4;
112030601: Antas;10973,6;
112030608: Forjães;7855,5;
112030610: Gemeses;14554,5;
112030616: União das freguesias de Apúlia e Fão;34303,3;
112030617: União das freguesias de Belinho e Mar;12123,3;
112030618: União das freguesias de Esposende, Marinhas e Gandra;44817,3;
112030619: União das freguesias de Fonte Boa e Rio Tinto;43662,4;
112030620: União das freguesias de Palmeira de Faro e Curvos;10040;
112030615: Vila Chã;5662,5;
1120310: Terras de Bouro;6786,9;
112031001: Balança;10351,1;
112031003: Campo do Gerês;13261,4;
112031004: Carvalheira;6569,3;
112031008: Covide;8422,6;
112031009: Gondoriz;6621;
112031010: Moimenta;6251,9;
112031012: Ribeira;2987,1;
112031013: Rio Caldo;7086;
112031014: Souto;10091,7;
112031018: União das freguesias de Chamoim e Vilar;5830,7;
112031019: União das freguesias de Chorense e Monte;6839,8;
112031020: União das freguesias de Cibões e Brufe;4922,1;
112031015: Valdosende;4446,8;
112031017: Vilar da Veiga;5320,8;
1120313: Vila Verde;10410,7;
112031359: Aboim da Nóbrega e Gondomar;3090,4;
112031304: Atiães;22789,6;
112031308: Cabanelas;61625;
112031309: Cervães;7154,5;
112031311: Coucieiro;23189,9;
112031313: Dossãos;6329,6;
112031316: Freiriz;4491,3;
112031317: Gême;6435,1;
112031323: Lage;12466,8;
112031324: Lanhas;12285,1;
112031325: Loureira;6762,6;
112031328: Moure;5466,7;
112031330: Oleiros;5100,5;
112031331: Parada de Gatim;6906,8;
112031335: Pico;10999,4;
112031337: Ponte;13738,9;
112031350: Prado (São Miguel);4710,8;
112031340: Sabariz;13393,4;
112031352: Soutelo;18187,1;
112031354: Turiz;16830,6;
112031360: União das freguesias da Ribeira do Neiva;6207,1;
112031361: União das freguesias de Carreiras (São Miguel) e Carreiras (Santiago);3188,4;
112031362: União das freguesias de Escariz (São Mamede) e Escariz (São Martinho);8389,5;
112031363: União das freguesias de Esqueiros, Nevogilde e Travassós;11275,9;
112031364: União das freguesias de Marrancos e Arcozelo;35644,1;
112031365: União das freguesias de Oriz (Santa Marinha) e Oriz (São Miguel);5485,6;
112031366: União das freguesias de Pico de Regalados, Gondiães e Mós;14860,4;
112031367: União das freguesias de Sande, Vilarinho, Barros e Gomide;3440,6;
112031368: União das freguesias de Valbom (São Pedro), Passô e Valbom (São Martinho);7015,4;
112031369: União das freguesias do Vade;5700,4;
112031355: Valdreu;5025,4;
112031342: Vila de Prado;18682,7;
112031370: Vila Verde e Barbudo;8968,1;
119: Ave;16213,1;
1190304: Cabeceiras de Basto;8712,9;
119030401: Abadim;8534,6;
119030404: Basto;8668,4;
119030405: Bucos;5021,2;
119030406: Cabeceiras de Basto;8923,8;
119030407: Cavez;9084,5;
119030408: Faia;6996,7;
119030413: Pedraça;10761,3;
119030415: Rio Douro;7464,3;
119030418: União das freguesias de Alvite e Passos;8571,5;
119030419: União das freguesias de Arco de Baúlhe e Vila Nune;6896,7;
119030420: União das freguesias de Gondiães e Vilar de Cunhas;10777,3;
119030421: União das freguesias de Refojos de Basto, Outeiro e Painzela;10979,9;
1190307: Fafe;7591,6;
119030705: Armil;23452,6;
119030726: Arões (Santa Cristina);8729,1;
119030730: Arões (São Romão);9248,3;
119030708: Estorãos;6168,1;
119030709: Fafe;5435,2;
119030712: Fornelos;5165,8;
119030714: Golães;6137,4;
119030716: Medelo;5411,6;
119030719: Paços;3961,1;
119030722: Quinchães;20085,2;
119030723: Regadas;6638,5;
119030724: Revelhe;6503,6;
119030725: Ribeiros;10504,5;
119030728: São Gens;5250;
119030729: Silvares (São Martinho);3617,8;
119030733: Travassós;3653,4;
119030737: União de freguesias de Aboim, Felgueiras, Gontim e Pedraído;3362,2;
119030738: União de freguesias de Agrela e Serafão;3233,3;
119030739: União de freguesias de Antime e Silvares (São Clemente);5205,7;
119030740: União de freguesias de Ardegão, Arnozela e Seidões;19398,2;
119030741: União de freguesias de Cepães e Fareja;13587,8;
119030742: União de freguesias de Freitas e Vila Cova;5826,7;
119030743: União de freguesias de Monte e Queimadela;4658,5;
119030744: União de freguesias de Moreira do Rei e Várzea Cova;8329,1;
119030736: Vinhós;4103;
1190308: Guimarães;21398,1;
119030801: Aldão;14658,9;
119030804: Azurém;14506;
119030806: Barco;75623;
119030807: Brito;9891,9;
119030808: Caldelas;6278,2;
119030857: Candoso (São Martinho);62828,4;
119030812: Costa;14536,5;
119030813: Creixomil;72228;
119030815: Fermentões;11571,8;
119030820: Gonça;11917,7;
119030821: Gondar;14994,9;
119030823: Guardizela;29390;
119030824: Infantas;8144,8;
119030827: Longos;46645,4;
119030828: Lordelo;23655,9;
119030830: Mesão Frio;5667;
119030831: Moreira de Cónegos;16146,4;
119030832: Nespereira;51033,3;
119030835: Pencelo;9551,4;
119030836: Pinheiro;27095,9;
119030837: Polvoreira;16578,9;
119030838: Ponte;20312,4;
119030842: Prazins (Santa Eufémia);44056,5;
119030840: Ronfe;30018,1;
119030858: Sande (São Martinho);15711,4;
119030865: São Torcato;20236,7;
119030850: Selho (São Cristóvão);5565,1;
119030854: Selho (São Jorge);23143,7;
119030866: Serzedelo;20883,9;
119030868: Silvares;18485,8;
119030875: União das freguesias de Abação e Gémeos;15861,3;
119030876: União das freguesias de Airão Santa Maria, Airão São João e Vermil;15715,9;
119030877: União das freguesias de Arosa e Castelões;5282,6;
119030878: União das freguesias de Atães e Rendufe;10652,4;
119030879: União das freguesias de Briteiros Santo Estêvão e Donim;24431,9;
119030880: União das freguesias de Briteiros São Salvador e Briteiros Santa Leocádia;18679,5;
119030881: União das freguesias de Candoso São Tiago e Mascotelos;22150,8;
119030882: União das freguesias de Conde e Gandarela;17074,8;
119030883: União das freguesias de Leitões, Oleiros e Figueiredo;16724,1;
119030884: União das freguesias de Oliveira, São Paio e São Sebastião;- -;
119030885: União das freguesias de Prazins Santo Tirso e Corvite;22174,3;
119030886: União das freguesias de Sande São Lourenço e Balazar;40138,2;
119030887: União das freguesias de Sande Vila Nova e Sande São Clemente;14350;
119030888: União das freguesias de Selho São Lourenço e Gominhães;9397,1;
119030889: União das freguesias de Serzedo e Calvos;7717,9;
119030890: União das freguesias de Souto Santa Maria, Souto São Salvador e Gondomar;42556,3;
119030891: União das freguesias de Tabuadelo e São Faustino;15023,2;
119030871: Urgezes;16583,5;
1191705: Mondim de Basto;6794,6;
119170501: Atei;11337,6;
119170502: Bilhó;5305,7;
119170505: São Cristóvão de Mondim de Basto;5350,9;
119170509: União das freguesias de Campanhó e Paradança;5644;
119170510: União das freguesias de Ermelo e Pardelhas;6931,7;
119170508: Vilar de Ferreiros;4171;
1190309: Póvoa de Lanhoso;11292,4;
119030906: Covelas;5718;
119030908: Ferreiros;7715,8;
119030912: Galegos;4687,3;
119030913: Garfe;8018,1;
119030914: Geraz do Minho;27482,2;
119030915: Lanhoso;8603,2;
119030917: Monsul;6016,7;
119030919: Póvoa de Lanhoso (Nossa Senhora do Amparo);7364,1;
119030921: Rendufinho;7774,7;
119030922: Santo Emilião;53122;
119030923: São João de Rei;11535,6;
119030924: Serzedelo;7847,1;
119030925: Sobradelo da Goma;3112,4;
119030926: Taíde;4000,4;
119030927: Travassos;5962,4;
119030930: União das freguesias de Águas Santas e Moure;16177,7;
119030931: União das freguesias de Calvos e Frades;13228;
119030932: União das freguesias de Campos e Louredo;67108,7;
119030933: União das freguesias de Esperança e Brunhais;4544;
119030934: União das freguesias de Fonte Arcada e Oliveira;8652,9;
119030935: União das freguesias de Verim, Friande e Ajude;5858,2;
119030929: Vilela;8358,5;
1190311: Vieira do Minho;6906,7;
119031105: Cantelães;6144,8;
119031107: Eira Vedra;8583,4;
119031108: Guilhofrei;3104,2;
119031109: Louredo;5188,5;
119031110: Mosteiro;10772,1;
119031111: Parada de Bouro;4752,8;
119031112: Pinheiro;3462,9;
119031113: Rossas;5838,2;
119031115: Salamonde;5378,8;
119031118: Tabuaças;6908,7;
119031122: União das freguesias de Anissó e Soutelo;6482,3;
119031123: União das freguesias de Anjos e Vilar do Chão;8618,8;
119031124: União das freguesias de Caniçada e Soengas;7034,1;
119031125: União das freguesias de Ruivães e Campos;12988,6;
119031126: União das freguesias de Ventosa e Cova;4571,3;
119031120: Vieira do Minho;7208,3;
1190312: Vila Nova de Famalicão;39233,3;
119031204: Bairro;28480,6;
119031206: Brufe;27193,1;
119031210: Castelões;25809,1;
119031212: Cruz;7633,8;
119031213: Delães;15098,8;
119031215: Fradelos;116083,6;
119031216: Gavião;19967,4;
119031219: Joane;8315,2;
119031221: Landim;45924,3;
119031223: Louro;33975,8;
119031224: Lousado;13539,8;
119031225: Mogege;23151,4;
119031227: Nine;17942,4;
119031239: Oliveira (Santa Maria);9209,5;
119031242: Oliveira (São Mateus);4446,2;
119031230: Pedome;10692,8;
119031232: Pousada de Saramagos;16212,2;
119031233: Requião;20007,1;
119031234: Riba de Ave;3563,7;
119031235: Ribeirão;51099,7;
119031250: União das freguesias de Antas e Abade de Vermoim;26358,8;
119031251: União das freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures;12966,1;
119031252: União das freguesias de Avidos e Lagoa;29608,7;
119031253: União das freguesias de Carreira e Bente;31735,9;
119031254: União das freguesias de Esmeriz e Cabeçudos;18132,4;
119031255: União das freguesias de Gondifelos, Cavalões e Outiz;70916,4;
119031256: União das freguesias de Lemenhe, Mouquim e Jesufrei;90737,6;
119031257: União das freguesias de Ruivães e Novais;61416,4;
119031258: União das freguesias de Seide;8702,2;
119031259: União das freguesias de Vale (São Cosme), Telhado e Portela;20134,6;
119031260: União das freguesias de Vila Nova de Famalicão e Calendário;10519;
119031241: Vale (São Martinho);28199,2;
119031247: Vermoim;25787,2;
119031249: Vilarinho das Cambas;86039,9;
1190314: Vizela;16451,4;
119031404: Infias;6816;
119031401: Santa Eulália;7127,1;
119031408: União das freguesias de Caldas de Vizela (São Miguel e São João);21384,2;
119031409: União das freguesias de Tagilde e Vizela (São Paio);27781,5;
119031406: Vizela (Santo Adrião);10572,2;
11A: Área Metropolitana do Porto;32366,5;
11A0104: Arouca;11761,3;
11A010402: Alvarenga;11319,7;
11A010407: Chave;16065,7;
11A010409: Escariz;26984,1;
11A010411: Fermedo;8464,7;
11A010413: Mansores;20779,7;
11A010414: Moldes;7615,7;
11A010415: Rossas;11661,2;
11A010416: Santa Eulália;7008,4;
11A010417: São Miguel do Mato;5704,3;
11A010418: Tropeço;14300,5;
11A010421: União das freguesias de Arouca e Burgo;6104,2;
11A010422: União das freguesias de Cabreiros e Albergaria da Serra;9698,7;
11A010423: União das freguesias de Canelas e Espiunca;14799,7;
11A010424: União das freguesias de Covelo de Paivó e Janarde;7415,9;
11A010419: Urrô;4547,4;
11A010420: Várzea;28117,2;
11A0107: Espinho;12977,7;
11A010702: Espinho;- -;
11A010704: Paramos;22014,9;
11A010705: Silvalde;7093,4;
11A010706: União das freguesias de Anta e Guetim;16970,5;
11A1304: Gondomar;12625,5;
11A130412: Baguim do Monte (Rio Tinto);15643,2;
11A130405: Lomba;8264,9;
11A130408: Rio Tinto;20258,5;
11A130413: União das freguesias de Fânzeres e São Pedro da Cova;12452,2;
11A130414: União das freguesias de Foz do Sousa e Covelo;7069,2;
11A130415: União das freguesias de Gondomar (São Cosme), Valbom e Jovim;17857,8;
11A130416: União das freguesias de Melres e Medas;4712,1;
11A1306: Maia;49320,7;
11A130601: Águas Santas;37322,5;
11A130618: Castêlo da Maia;56083,7;
11A130619: Cidade da Maia;9407,8;
11A130603: Folgosa;68751,1;
11A130608: Milheirós;10141,6;
11A130609: Moreira;71066;
11A130620: Nogueira e Silva Escura;44320,2;
11A130617: Pedrouços;33629,6;
11A130613: São Pedro Fins;54452,5;
11A130616: Vila Nova da Telha;61690,8;
11A1308: Matosinhos;54251,2;
11A130811: União das freguesias de Custóias, Leça do Balio e Guifões;47367,2;
11A130812: União das freguesias de Matosinhos e Leça da Palmeira;4000,9;
11A130813: União das freguesias de Perafita, Lavra e Santa Cruz do Bispo;79056,3;
11A130814: União das freguesias de São Mamede de Infesta e Senhora da Hora;17080,5;
11A0113: Oliveira de Azeméis;26124,5;
11A011301: Carregosa;5919,2;
11A011302: Cesar;5411,3;
11A011303: Fajões;17410,2;
11A011304: Loureiro;36704,6;
11A011305: Macieira de Sarnes;12266,5;
11A011310: Ossela;3836,8;
11A011315: São Martinho da Gândara;68857,3;
11A011318: São Roque;53650,3;
11A011320: União das freguesias de Nogueira do Cravo e Pindelo;3168,9;
11A011321: União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail;24580,4;
11A011322: União das freguesias de Pinheiro da Bemposta, Travanca e Palmaz;9416,1;
11A011319: Vila de Cucujães;28793,6;
11A1310: Paredes;9387,1;
11A131001: Aguiar de Sousa;7955,6;
11A131002: Astromil;13205,6;
11A131003: Baltar;6305,3;
11A131004: Beire;14372,2;
11A131008: Cete;7697,8;
11A131009: Cristelo;8870;
11A131010: Duas Igrejas;7048,8;
11A131011: Gandra;5931;
11A131013: Lordelo;2876,1;
11A131014: Louredo;9853,2;
11A131017: Parada de Todeia;7561,3;
11A131025: Paredes;11255,1;
